,Start Date,End Date,Buy Price,Sell Price,Return,Return %,Bars Held,Size
47,2008-01-23 00:00:00,2008-03-31 00:00:00,4.2646213,4.4004054,8292.334987000067,3.183921335360334,46.0,61070.0
48,2008-06-27 00:00:00,2008-08-27 00:00:00,5.215783,5.3562284,7236.168344200007,2.6926637547300865,42.0,51523.0
49,2008-09-12 00:00:00,2009-02-12 00:00:00,4.567222,3.044099,-92033.18415200003,-33.34866793642161,105.0,60424.0
50,2009-03-13 00:00:00,2009-03-19 00:00:00,2.9416785,3.1161616,10910.079276799981,5.931344051388668,4.0,62528.0
51,2009-12-18 00:00:00,2010-01-04 00:00:00,5.9928303,6.562583,18524.369535100006,9.50701465321706,9.0,32513.0
52,2010-02-10 00:00:00,2010-03-10 00:00:00,5.9833245,6.8946834,32499.969732899975,15.23146736589329,19.0,35661.0
53,2010-06-11 00:00:00,2010-06-18 00:00:00,7.7738447,8.404314,19940.483020400017,8.110046972522879,5.0,31628.0
54,2010-07-22 00:00:00,2010-09-20 00:00:00,7.9428077,8.6852045,24845.051308799942,9.346769602173044,41.0,33466.0
55,2011-03-31 00:00:00,2011-05-12 00:00:00,10.687005,10.627516,-1617.922332999995,-0.5566386421503473,29.0,27197.0
56,2011-05-27 00:00:00,2011-07-14 00:00:00,10.346625,10.970961,17440.826160000055,6.034022700461839,32.0,27935.0
57,2011-11-17 00:00:00,2011-12-28 00:00:00,11.573219,12.346893,20488.434867999982,6.6850310988410735,27.0,26482.0
58,2012-05-09 00:00:00,2012-06-25 00:00:00,17.453815,17.502573,913.3836140000494,0.27934723463152666,32.0,18733.0
59,2012-10-17 00:00:00,2013-05-17 00:00:00,19.851734,13.571191,-103729.44818800001,-31.63601185589751,144.0,16516.0
60,2013-06-26 00:00:00,2013-07-31 00:00:00,12.468919,14.174793,30666.496898000012,13.680955814550726,24.0,17977.0
61,2013-10-04 00:00:00,2013-10-16 00:00:00,15.230059,15.800252,9539.899082999968,3.7437628984518847,8.0,16731.0
62,2014-01-28 00:00:00,2014-03-11 00:00:00,16.063314,17.103512,17118.538485999976,6.475439389655858,29.0,16457.0
63,2014-03-17 00:00:00,2014-03-24 00:00:00,16.805206,17.202415,6652.8535409999895,2.3635297926022862,5.0,16749.0
64,2014-04-22 00:00:00,2014-04-25 00:00:00,16.963419,18.247276,21806.311145000043,7.568155897293839,3.0,16985.0
65,2014-10-17 00:00:00,2014-10-28 00:00:00,22.043524,24.090569,28781.452699999965,9.286174752064325,7.0,14060.0
66,2015-01-05 00:00:00,2015-02-05 00:00:00,24.08396,27.294403,45151.67035199999,13.330079453637364,22.0,14064.0
67,2015-04-16 00:00:00,2015-04-28 00:00:00,28.712145,29.711164,13355.885011000035,3.4792560790955966,8.0,13369.0
68,2015-06-26 00:00:00,2015-10-27 00:00:00,28.964619,26.29519,-36608.549306,-9.216010161132234,85.0,13714.0
69,2015-12-18 00:00:00,2016-03-10 00:00:00,24.443592,23.44975,-14662.151025999978,-4.065826560807817,55.0,14753.0
70,2016-05-05 00:00:00,2016-06-23 00:00:00,21.743273,22.410215,10611.047220000066,3.0671574392064263,34.0,15910.0
71,2016-06-27 00:00:00,2016-06-30 00:00:00,21.463438,22.293617,13790.933548,3.867685829683052,3.0,16612.0
72,2016-07-11 00:00:00,2016-07-25 00:00:00,22.61543,22.699379,1374.7488240000093,0.3711935530214353,10.0,16376.0
73,2016-11-15 00:00:00,2016-12-21 00:00:00,25.241959,27.586815,34530.349456000025,9.288999785144746,25.0,14726.0
74,2017-06-27 00:00:00,2017-08-02 00:00:00,34.15924,37.3463,37903.70458000002,9.329818313708188,25.0,11893.0
75,2017-10-02 00:00:00,2017-11-01 00:00:00,36.69843,39.819263,37771.44179900002,8.503867102927675,22.0,12103.0
76,2018-02-06 00:00:00,2018-03-08 00:00:00,39.038116,42.541664,43251.30005999986,8.974429514026932,21.0,12345.0
77,2018-04-13 00:00:00,2018-05-10 00:00:00,42.01031,45.69129,46015.93098000006,8.761758803224428,19.0,12501.0
78,2018-07-11 00:00:00,2018-07-24 00:00:00,45.346153,46.5819,15565.469212000025,2.725016117940963,9.0,12596.0
79,2018-10-29 00:00:00,2019-02-12 00:00:00,51.405262,41.7127,-110630.90266800002,-18.85415601503589,71.0,11414.0
80,2019-05-24 00:00:00,2019-07-01 00:00:00,43.853184,49.385983,60069.59874300001,12.615924747921111,25.0,10857.0
81,2020-03-06 00:00:00,2020-04-30 00:00:00,71.47303,72.65258,8848.984100000001,1.6502812533551396,38.0,7502.0
82,2020-10-02 00:00:00,2020-11-05 00:00:00,112.29772,118.26932,28980.17479999992,5.3168813345540915,24.0,4853.0
83,2021-02-26 00:00:00,2021-04-19 00:00:00,120.87328,134.40997,64285.74080999987,11.198829422284296,35.0,4749.0
84,2021-05-26 00:00:00,2021-06-28 00:00:00,126.660225,134.57837,39899.532655000105,6.2506555896259615,22.0,5039.0
